'The Metropolitan Museum of Art';'has_possession_of';'Throwing Club'
'Dr. Jacques Viot';'has_possession_of';'House Post Figure'
'Dr. Jacques Viot';'obtains_from';'Lake Sentani, New Guinea'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'House Post Figure'
'House Post Figure';'comes_from';'Sentani people'
'The Metropolitan Museum of Art';'has_possession_of';'House Post Figure'
'John J. Klejman';'has_possession_of';'Club (Totokia)'
'John J. Klejman';'sells';'Club (Totokia)'
'Nelson A. Rockefeller';'has_possession_of';'Club (Totokia)'
'Nelson A. Rockefeller';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Club (Totokia)'
'Webster Plass, London';'sells';'Club (Totokia)'
'John J. Klejman, New York';'obtains_from';'Webster Plass, London'
'John J. Klejman, New York';'sells';'Club (Totokia)'
'The Metropolitan Museum of Art';'obtains_from';'John J. Klejman, New York'
'The Metropolitan Museum of Art';'has_possession_of';'Club (Totokia)'
'William O. Oldman';'sells';'Club (Gugu)'
'John J. Klejman';'obtains_from';'William O. Oldman'
'John J. Klejman';'sells';'Club (Gugu)'
'The Metropolitan Museum of Art';'obtains_from';'John J. Klejman'
'The Metropolitan Museum of Art';'has_possession_of';'Club (Gugu)'
'William O. Oldman';'sells';'Club | Tongan | The Metropolitan Museum of Art'
'John J. Klejman';'obtains_from';'William O. Oldman'
'John J. Klejman';'sells';'Club | Tongan | The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Club | Tongan | The Metropolitan Museum of Art'
'William O. Oldman';'sells';'Club'
'John J. Klejman';'obtains_from';'William O. Oldman'
'John J. Klejman';'sells';'Club'
'The Metropolitan Museum of Art';'obtains_from';'John J. Klejman'
'The Metropolitan Museum of Art';'has_possession_of';'Club'
'Throwing Club';'comes_from';'Fiji'
'The Metropolitan Museum of Art';'has_possession_of';'Throwing Club'
'John J. Klejman';'obtains_from';'William O. Oldman'
'The Metropolitan Museum of Art';'obtains_from';'John J. Klejman'
'John J. Klejman';'has_possession_of';'Figure: Equestrian'
'John J. Klejman';'sells';'Figure: Equestrian'
'Nelson A. Rockefeller';'has_possession_of';'Figure: Equestrian'
'Nelson A. Rockefeller';'sells';'Figure: Equestrian'
'The Metropolitan Museum of Art';'has_possession_of';'Figure: Equestrian'
'Figure: Equestrian';'comes_from';'Dogon peoples'
'John J. Klejman';'has_possession_of';'Seated Figure (Nomoli)'
'Nelson A. Rockefeller';'has_possession_of';'Seated Figure (Nomoli)'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Seated Figure (Nomoli)'
'The Michael C. Rockefeller Memorial Collection';'donates_to';'The Metropolitan Museum of Art'
'John J. Klejman';'has_possession_of';'Figure: Female | Dogon or Tellem peoples (?)'
'John J. Klejman';'sells';'Figure: Female | Dogon or Tellem peoples (?)'
'Nelson A. Rockefeller';'has_possession_of';'Figure: Female | Dogon or Tellem peoples (?)'
'Nelson A. Rockefeller';'sells';'Figure: Female | Dogon or Tellem peoples (?)'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Figure: Female | Dogon or Tellem peoples (?)'
'John J. Klejman';'has_possession_of';'Figure: Snake'
'John J. Klejman';'sells';'Figure: Snake'
'Nelson A. Rockefeller';'has_possession_of';'Figure: Snake'
'Nelson A. Rockefeller';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Figure: Snake'
'John J. Klejman';'has_possession_of';'Bell: Face | Lower Niger Bronze Industry'
'John J. Klejman';'sells';'Bell: Face | Lower Niger Bronze Industry'
'Nelson A. Rockefeller';'has_possession_of';'Bell: Face | Lower Niger Bronze Industry'
'Nelson A. Rockefeller';'sells';'Bell: Face | Lower Niger Bronze Industry'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Bell: Face | Lower Niger Bronze Industry'
'The Michael C. Rockefeller Memorial Collection';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Bell: Face | Lower Niger Bronze Industry'
'John J. Klejman';'has_possession_of';'Headrest: Zoomorphic Heads'
'John J. Klejman';'sells';'Headrest: Zoomorphic Heads'
'Nelson A. Rockefeller';'has_possession_of';'Headrest: Zoomorphic Heads'
'Nelson A. Rockefeller';'sells';'Headrest: Zoomorphic Heads'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Headrest: Zoomorphic Heads'
'The Michael C. Rockefeller Memorial Collection';'donates_to';'The Metropolitan Museum of Art'
'Headrest: Zoomorphic Heads';'comes_from';'Dogon peoples'
'John J. Klejman';'has_possession_of';'Stirrup Spout Bottle with Suckling Puma'
'Nelson A. Rockefeller';'has_possession_of';'Stirrup Spout Bottle with Suckling Puma'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Stirrup Spout Bottle with Suckling Puma'
'Stirrup Spout Bottle with Suckling Puma';'comes_from';'Chimú'
'John J. Klejman';'has_possession_of';'Male Figure on Stool (tunjo)'
'John J. Klejman';'sells';'Male Figure on Stool (tunjo)'
'Nelson A. Rockefeller';'has_possession_of';'Male Figure on Stool (tunjo)'
'Nelson A. Rockefeller';'sells';'Male Figure on Stool (tunjo)'
'The Metropolitan Museum of Art';'has_possession_of';'Male Figure on Stool (tunjo)'
'Male Figure on Stool (tunjo)';'comes_from';'Muisca'
'Pendant with Bird';'comes_from';'Muisca'
'John J. Klejman';'has_possession_of';'Pendant with Bird'
'Nelson A. Rockefeller';'has_possession_of';'Pendant with Bird'
'The Metropolitan Museum of Art';'has_possession_of';'Pendant with Bird'
'R. Duperrier';'donates_to';'The Metropolitan Museum of Art'
'Altar Ring';'comes_from';'Yoruba peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Altar Ring'
'Robert Duperrier';'has_possession_of';'Altar Ring'
'William O. Oldman';'has_possession_of';'Club | Southeast Australia'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Club | Southeast Australia'
'The Metropolitan Museum of Art';'has_possession_of';'Club | Southeast Australia'
'The Metropolitan Museum of Art';'obtains_from';'Mr. and Mrs. John J. Klejman'
'The Metropolitan Museum of Art';'has_possession_of';'Club'
'William O. Oldman';'has_possession_of';'Club'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Club'
'Club';'comes_from';'Lower Murray River region'
'John J. Klejman';'has_possession_of';'Drum'
'John J. Klejman';'sells';'Drum'
'Nelson A. Rockefeller';'has_possession_of';'Drum'
'Nelson A. Rockefeller';'sells';'Drum'
'The Metropolitan Museum of Art';'has_possession_of';'Drum'
'Drum';'comes_from';'Gogodala people'
'John J. Klejman';'has_possession_of';'Male Figure (Tiki)'
'John J. Klejman';'sells';'Male Figure (Tiki)'
'Nelson A. Rockefeller';'has_possession_of';'Male Figure (Tiki)'
'Nelson A. Rockefeller';'donates_to';'The Michael C. Rockefeller Memorial Collection'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Male Figure (Tiki)'
'The Michael C. Rockefeller Memorial Collection';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Male Figure (Tiki)'
'William O. Oldman ';'sells';'Club '
'John J. Klejman ';'obtains_from';'William O. Oldman '
'John J. Klejman ';'sells';'Club '
'The Metropolitan Museum of Art ';'obtains_from';'John J. Klejman '
'The Metropolitan Museum of Art ';'has_possession_of';'Club '
'William O. Oldman';'sells';'Club | Aoba Island'
'John J. Klejman';'obtains_from';'William O. Oldman'
'John J. Klejman';'sells';'Club | Aoba Island'
'The Metropolitan Museum of Art';'obtains_from';'John J. Klejman'
'The Metropolitan Museum of Art';'has_possession_of';'Club | Aoba Island'
'John J. Klejman';'has_possession_of';'Male Figure'
'The Metropolitan Museum of Art';'has_possession_of';'Male Figure'
'Male Figure';'comes_from';'Alamblak people'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Paddle | Massim people | The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Paddle | Massim people | The Metropolitan Museum of Art'
'Paddle | Massim people | The Metropolitan Museum of Art';'comes_from';'Massim people'
'The Metropolitan Museum of Art';'obtains_from';'Mr. and Mrs. John J. Klejman'
'The Metropolitan Museum of Art';'has_possession_of';'Overmodeled Skull'
'Overmodeled Skull';'comes_from';'Iatmul people'
'Overmodeled Skull';'comes_from';'Korrigane expedition'
'Korrigane expedition';'has_role';'Collector'
'Count Eric de Bisschop';'has_role';'Collector'
'The Michael C. Rockefeller Memorial Collection';'donates_to';'The Metropolitan Museum of Art'
'John J. Klejman';'has_possession_of';'Mask (Kandimbong [?])'
'Nelson A. Rockefeller';'has_possession_of';'Mask (Kandimbong [?])'
'The Metropolitan Museum of Art';'has_possession_of';'Mask (Kandimbong [?])'
'Mask (Kandimbong [?])';'comes_from';'Angoram people'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Necklace (Bakiha [?])'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Necklace (Bakiha [?])'
'Necklace (Bakiha [?])';'comes_from';'Santa Catalina or Santa Ana Island'
'The Michael C. Rockefeller Memorial Collection';'obtains_from';'Mr. and Mrs. John J. Klejman'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Necklace (Bakiha [?]) | New Georgia Island (?)'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Necklace (Bakiha [?]) | New Georgia Island (?)'
'Necklace (Bakiha [?]) | New Georgia Island (?)';'comes_from';'New Georgia Island'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Platter (Siye Kon)'
'The Metropolitan Museum of Art';'has_possession_of';'Platter (Siye Kon)'
'Platter (Siye Kon)';'comes_from';'Ambrym Island (?)'
'The Metropolitan Museum of Art';'obtains_from';'Mr. and Mrs. John J. Klejman'
'Webster Plass, London';'sells';'Dance wand'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Dance wand'
'The Metropolitan Museum of Art';'has_possession_of';'Dance wand'
'Dance wand';'comes_from';'Santa Cruz Islands'
'Harry G. Beasley';'is_the_owner_of';'Cranmore Museum, Chiselhurst'
'Cranmore Museum, Chiselhurst';'has_possession_of';'Pendant or Head Ornament (Kapkap)'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Pendant or Head Ornament (Kapkap)'
'Pendant or Head Ornament (Kapkap)';'comes_from';'Matankol'
'The Metropolitan Museum of Art';'has_possession_of';'Shield | Mandaya, Moro (?) people'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Shield | Mandaya, Moro (?) people'
'The Metropolitan Museum of Art';'obtains_from';'Mr. and Mrs. John J. Klejman'
'John J. Klejman';'has_possession_of';'Canoe Prow Ornament (Mani)'
'John J. Klejman';'sells';'Canoe Prow Ornament (Mani)'
'Nelson A. Rockefeller';'has_possession_of';'Canoe Prow Ornament (Mani)'
'Nelson A. Rockefeller';'sells';'Canoe Prow Ornament (Mani)'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Canoe Prow Ornament (Mani)'
'The Michael C. Rockefeller Memorial Collection';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Canoe Prow Ornament (Mani)'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Funerary Carving (Malagan)'
'Augustus Lane-Fox Pitt-Rivers';'has_possession_of';'Funerary Carving (Malagan)'
'Augustus Lane-Fox Pitt-Rivers';'comes_from';'Farnham, Dorset'
'Funerary Carving (Malagan)';'comes_from';'Northern New Ireland'
'Metropolitan Museum of Art';'has_possession_of';'Funerary Carving (Malagan)'
'John J. Klejman';'has_possession_of';'Ceremonial Flute (Manyan [?])'
'Nelson A. Rockefeller';'has_possession_of';'Ceremonial Flute (Manyan [?])'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Ceremonial Flute (Manyan [?])'
'Ceremonial Flute (Manyan [?])';'comes_from';'Sawos people'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'String Bag (Bilum)'
'The Metropolitan Museum of Art';'has_possession_of';'String Bag (Bilum)'
'String Bag (Bilum)';'comes_from';'Sawos people'
'The Metropolitan Museum of Art';'obtains_from';'Mr. and Mrs. John J. Klejman'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'String Bag (Bilum)'
'The Metropolitan Museum of Art';'has_possession_of';'String Bag (Bilum)'
'String Bag (Bilum)';'comes_from';'Sawos people'
'The Metropolitan Museum of Art';'obtains_from';'Mr. and Mrs. John J. Klejman'
'Madeline Rousseau';'has_possession_of';'Grade Figure'
'J. Klejman';'obtains_from';'Madeline Rousseau'
'The Metropolitan Museum of Art';'obtains_from';'J. Klejman'
'The Metropolitan Museum of Art';'has_possession_of';'Grade Figure'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Barkcloth Panel (Maro)'
'The Metropolitan Museum of Art';'has_possession_of';'Barkcloth Panel (Maro)'
'Barkcloth Panel (Maro)';'comes_from';'Sentani people'
'Mr. and Mrs. John J. Klejman';'donates_to';'The Metropolitan Museum of Art'
'John J. Klejman';'has_possession_of';'Shield'
'John J. Klejman';'sells';'Shield'
'The Metropolitan Museum of Art';'has_possession_of';'Shield'
'Shield';'comes_from';'Elema people'
'The Metropolitan Museum of Art';'has_possession_of';'Headrest'
'John J. Klejman';'obtains_from';'King Thakombau'
'The Metropolitan Museum of Art';'obtains_from';'John J. Klejman'
'William O. Oldman';'has_possession_of';'Dance Paddle (?)'
'John J. Klejman';'obtains_from';'William O. Oldman'
'John J. Klejman';'sells';'Dance Paddle (?)'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Dance Paddle (?)'
'Dance Paddle (?)';'comes_from';'Austral Islanders'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Comb with Feathers'
'The Metropolitan Museum of Art';'has_possession_of';'Comb with Feathers'
'Comb with Feathers';'comes_from';'Carajá'
'The Metropolitan Museum of Art';'obtains_from';'Mr. and Mrs. John J. Klejman'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Pendant: Mask (Gikhokho)'
'Prof. Charles Gabriel Seligman';'has_possession_of';'Pendant: Mask (Gikhokho)'
'The Michael C. Rockefeller Memorial Collection';'obtains_from';'Prof. Charles Gabriel Seligman'
'Pendant: Mask (Gikhokho)';'comes_from';'Pende peoples'
'John J. Klejman';'has_possession_of';'Gong Mallet with Male Figure (Lawle)'
'John J. Klejman';'sells';'Gong Mallet with Male Figure (Lawle)'
'The Metropolitan Museum of Art';'has_possession_of';'Gong Mallet with Male Figure (Lawle)'
'Gong Mallet with Male Figure (Lawle)';'comes_from';'Baule peoples'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Comb with Figure'
'Mr. and Mrs. John J. Klejman';'sells';'Comb with Figure'
'Comb with Figure';'comes_from';'Baule peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Comb with Figure'
'John J. Klejman';'has_possession_of';'Helmet Mask with Female Figure'
'John J. Klejman';'sells';'Helmet Mask with Female Figure'
'The Metropolitan Museum of Art';'has_possession_of';'Helmet Mask with Female Figure'
'Helmet Mask with Female Figure';'comes_from';'Senufo peoples'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Twin Figurine'
'The Metropolitan Museum of Art';'has_possession_of';'Twin Figurine'
'Twin Figurine';'comes_from';'Senufo or Tussian peoples'
'The Metropolitan Museum of Art';'obtains_from';'Mr. and Mrs. John J. Klejman'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Twin Figurine'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Twin Figurine'
'Twin Figurine';'comes_from';'Senufo or Tussian peoples'
'The Michael C. Rockefeller Memorial Collection';'obtains_from';'Mr. and Mrs. John J. Klejman'
'Seated Male Figure';'comes_from';'Baule peoples'
'John J. Klejman';'has_possession_of';'Seated Male Figure'
'Nelson A. Rockefeller';'has_possession_of';'Seated Male Figure'
'The Metropolitan Museum of Art';'has_possession_of';'Seated Male Figure'
'John J. Klejman';'has_possession_of';'Headdress'
'Nelson A. Rockefeller';'has_possession_of';'Headdress'
'The Metropolitan Museum of Art';'has_possession_of';'Headdress'
'Headdress';'comes_from';'Senufo peoples'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Monkey Figure for Mbra'
'The Metropolitan Museum of Art';'has_possession_of';'Monkey Figure for Mbra'
'Monkey Figure for Mbra';'comes_from';'Baule peoples'
'The Metropolitan Museum of Art';'obtains_from';'Mr. and Mrs. John J. Klejman'
'William O. Oldman';'works_with';'John J. Klejman'
'John J. Klejman';'sells';'Club'
'John J. Klejman';'makes_sale_to';'The Metropolitan Museum of Art'
'Club';'comes_from';'Vanuatu'
'The Metropolitan Museum of Art';'has_possession_of';'Club'
'Edward Klejman';'has_possession_of';'Headdress: Ram'
'The Metropolitan Museum of Art';'has_possession_of';'Headdress: Ram'
'Headdress: Ram';'comes_from';'Ejagham peoples'
'The Metropolitan Museum of Art';'obtains_from';'Edward Klejman'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Staff: Male Figure'
'Staff: Male Figure';'comes_from';'Tiv peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Staff: Male Figure'
'The Metropolitan Museum of Art';'obtains_from';'Mr. and Mrs. John J. Klejman'
'Edward Klejman';'has_possession_of';'Helmet Mask (Nsua-Ndua)'
'John';'has_possession_of';'Helmet Mask (Nsua-Ndua)'
'The Metropolitan Museum of Art';'has_possession_of';'Helmet Mask (Nsua-Ndua)'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Helmet Mask (Nsua-Ndua)'
'Helmet Mask (Nsua-Ndua)';'comes_from';'Mambila peoples'
'John J. Klejman';'has_possession_of';'Basket: Lidded | Democratic Republic of Congo'
'Anonymous donor';'donates_to';'The Michael C. Rockefeller Memorial Collection'
'Basket: Lidded | Democratic Republic of Congo';'comes_from';'Democratic Republic of Congo'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Bracelet | Nigeria (?) | The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Bracelet | Nigeria (?) | The Metropolitan Museum of Art'
'Bracelet | Nigeria (?) | The Metropolitan Museum of Art';'comes_from';'Nigeria'
'The Metropolitan Museum of Art';'obtains_from';'Mr. and Mrs. John J. Klejman'
'John J. Klejman';'has_possession_of';'Headdress: Bird'
'John J. Klejman';'sells';'Headdress: Bird'
'The Metropolitan Museum of Art';'has_possession_of';'Headdress: Bird'
'Headdress: Bird';'comes_from';'Ijo peoples'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Bwami Prestige Cap (Mukuba or Nkumbu)'
'Bwami Prestige Cap (Mukuba or Nkumbu)';'comes_from';'Lega peoples'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Bwami Prestige Cap (Mukuba or Nkumbu)'
'John J. Klejman';'has_possession_of';'Mask | Kota peoples, Mbete group'
'The Metropolitan Museum of Art';'has_possession_of';'Mask | Kota peoples, Mbete group'
'Mask | Kota peoples, Mbete group';'comes_from';'Kota peoples, Mbete group'
'John J. Klejman';'has_possession_of';'Mask (Ntomo)'
'John J. Klejman';'sells';'Mask (Ntomo)'
'Nelson A. Rockefeller';'has_possession_of';'Mask (Ntomo)'
'Nelson A. Rockefeller';'sells';'Mask (Ntomo)'
'The Metropolitan Museum of Art';'has_possession_of';'Mask (Ntomo)'
'The Metropolitan Museum of Art';'obtains_from';'Nelson A. Rockefeller'
'John J. Klejman';'has_possession_of';'Staff: Female Figure'
'John J. Klejman';'sells';'Nelson A. Rockefeller'
'Nelson A. Rockefeller';'donates_to';'The Michael C. Rockefeller Memorial Collection'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Staff: Female Figure'
'Staff: Female Figure';'comes_from';'Bamana peoples'
'John J. Klejman';'has_possession_of';'Mask: Hornbill (Wan-rulugu)'
'Nelson A. Rockefeller';'has_possession_of';'Mask: Hornbill (Wan-rulugu)'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Mask: Hornbill (Wan-rulugu)'
'The Metropolitan Museum of Art';'has_possession_of';'Mask: Hornbill (Wan-rulugu)'
'Mossi peoples';'comes_from';'Mask: Hornbill (Wan-rulugu)'
'John J. Klejman';'has_possession_of';'Plank Mask (Bayiri)'
'John J. Klejman';'sells';'Nelson A. Rockefeller'
'Nelson A. Rockefeller';'has_possession_of';'Plank Mask (Bayiri)'
'Nelson A. Rockefeller';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Plank Mask (Bayiri)'
'John J. Klejman';'has_possession_of';'Headdress and Shrine Figure (A-tshol)'
'John J. Klejman';'sells';'Headdress and Shrine Figure (A-tshol)'
'Nelson A. Rockefeller';'has_possession_of';'Headdress and Shrine Figure (A-tshol)'
'Nelson A. Rockefeller';'sells';'Headdress and Shrine Figure (A-tshol)'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Headdress and Shrine Figure (A-tshol)'
'The Michael C. Rockefeller Memorial Collection';'donates_to';'The Metropolitan Museum of Art'
'Headdress and Shrine Figure (A-tshol)';'comes_from';'Baga peoples'
'John J. Klejman';'has_possession_of';'Mask: Rabbit (Dyommo)'
'John J. Klejman';'sells';'Mask: Rabbit (Dyommo)'
'Nelson A. Rockefeller';'has_possession_of';'Mask: Rabbit (Dyommo)'
'Nelson A. Rockefeller';'sells';'Mask: Rabbit (Dyommo)'
'The Metropolitan Museum of Art';'has_possession_of';'Mask: Rabbit (Dyommo)'
'Mask: Rabbit (Dyommo)';'comes_from';'Dogon peoples'
'John J. Klejman';'has_possession_of';'Helmet Mask: Hyena (Suruku Koun)'
'John J. Klejman';'sells';'Helmet Mask: Hyena (Suruku Koun)'
'Nelson A. Rockefeller';'has_possession_of';'Helmet Mask: Hyena (Suruku Koun)'
'Nelson A. Rockefeller';'sells';'Helmet Mask: Hyena (Suruku Koun)'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Helmet Mask: Hyena (Suruku Koun)'
'The Michael C. Rockefeller Memorial Collection';'donates_to';'The Metropolitan Museum of Art'
'Helmet Mask: Hyena (Suruku Koun)';'comes_from';'Malinke peoples'
'John J. Klejman';'has_possession_of';'Mask: Hornbill (Dyodyomini)'
"René d'Harnoncourt";'has_possession_of';'Mask: Hornbill (Dyodyomini)'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Mask: Hornbill (Dyodyomini)'
'Metropolitan Museum of Art';'has_possession_of';'Mask: Hornbill (Dyodyomini)'
'John J. Klejman';'has_possession_of';'Finial from a Slit gong'
'The Metropolitan Museum of Art';'has_possession_of';'Finial from a Slit gong'
'Finial from a Slit gong';'comes_from';'Korewori River'
'The Metropolitan Museum of Art';'obtains_from';'John J. Klejman'
'William O. Oldman';'has_possession_of';'Parrying Shield'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Parrying Shield'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Parrying Shield'
'Parrying Shield';'comes_from';'Lower Murray River region'
'William O. Oldman';'has_possession_of';'Parrying Shield'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Parrying Shield'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Parrying Shield'
'Parrying Shield';'comes_from';'Lower Murray River region'
'William O. Oldman';'has_possession_of';'Parrying Shield'
'Mr. and Mrs. John J. Klejman';'has_possession_of';'Parrying Shield'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Parrying Shield'
'Parrying Shield';'comes_from';'Lower Murray River region'
'H. Lavachery';'has_possession_of';'Power Figure: Seated Female (Nkisi)'
'H. Lavachery';'sells';'Power Figure: Seated Female (Nkisi)'
'Klejman';'has_possession_of';'Power Figure: Seated Female (Nkisi)'
'Klejman';'sells';'Power Figure: Seated Female (Nkisi)'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Power Figure: Seated Female (Nkisi)'
'The Michael C. Rockefeller Memorial Collection';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Power Figure: Seated Female (Nkisi)'
'Power Figure: Seated Female (Nkisi)';'comes_from';'Kusu peoples'
'John J. Klejman';'has_possession_of';'Figure: Seated Female'
'John J. Klejman';'sells';'Figure: Seated Female'
'Nelson A. Rockefeller';'has_possession_of';'Figure: Seated Female'
'Nelson A. Rockefeller';'donates_to';'The Michael C. Rockefeller Memorial Collection'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Figure: Seated Female'
'Figure: Seated Female';'comes_from';'Dogon peoples'
'John J. Klejman';'has_possession_of';'Door and Lock: Figures'
'John J. Klejman';'sells';'Door and Lock: Figures'
'Nelson A. Rockefeller';'has_possession_of';'Door and Lock: Figures'
'Nelson A. Rockefeller';'donates_to';'The Michael C. Rockefeller Memorial Collection'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Door and Lock: Figures'
'Plaque: Equestrian Oba and Attendants';'comes_from';'Court of Benin'
'Court of Benin';'has_possession_of';'Plaque: Equestrian Oba and Attendants'
'Court of Benin';'has_possession_of';'Royal Palace'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Plaque: Equestrian Oba and Attendants'
'Metropolitan Museum of Art';'has_possession_of';'Plaque: Equestrian Oba and Attendants'
'George D. Pratt';'donates_to';'The Metropolitan Museum of Art'
'Lucerne Fine Art (Böhler)';'has_possession_of';'Portrait of a Bearded Man in White'
'The Metropolitan Museum of Art';'has_possession_of';'Portrait of a Bearded Man in White'
'Portrait of a Bearded Man in White';'comes_from';'Lucerne Fine Art (Böhler)'
'The Metropolitan Museum of Art';'has_possession_of';'Aesopic'
'The Metropolitan Museum of Art';'purchases';'Aesopic'
'The Metropolitan Museum of Art';'buys_from';'Michael Shamansky'
'Thomas Bewick';'has_role';'Artist'
'Harry G. Sperling Fund';'is_the_owner_of';'St. Gregory Reluctant to Accept His Election as Pope'
'The Metropolitan Museum of Art';'has_possession_of';'St. Gregory Reluctant to Accept His Election as Pope'
'Carle (Charles André) Vanloo';'has_role';'Artist'
'Carle (Charles André) Vanloo';'has_possession_of';'St. Gregory Reluctant to Accept His Election as Pope'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris and New York';'has_possession_of';'Fragment | French | The Metropolitan Museum of Art'
'Ernest Brummer';'has_possession_of';'Fragment | French | The Metropolitan Museum of Art'
'Harry G. Sperling Fund';'is_the_owner_of';'St. Gregory Dictating His Homilies to a Secretary'
'Metropolitan Museum of Art';'has_possession_of';'St. Gregory Dictating His Homilies to a Secretary'
'Carle (Charles André) Vanloo';'has_role';'Artist'
'Carle (Charles André) Vanloo';'has_possession_of';'St. Gregory Dictating His Homilies to a Secretary'
'John J. Klejman';'has_possession_of';'Double Crocodile Pendant'
'Alice K. Bache';'has_possession_of';'Double Crocodile Pendant'
'Alice K. Bache';'donates_to';'The Metropolitan Museum of Art'
'Double Crocodile Pendant';'comes_from';'Coclé (Macaracas)'
'John J. Klejman';'has_possession_of';'Mask | Luba or Songye peoples'
'Mr. and Mrs. J. Gordon Douglas III';'has_possession_of';'Mask | Luba or Songye peoples'
'Mr. and Mrs. J. Gordon Douglas III';'donates_to';'The Metropolitan Museum of Art'
'Mask | Luba or Songye peoples';'comes_from';'Luba or Songye peoples'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris and New York';'has_possession_of';'Glass Fragment'
'Ernest Brummer';'has_possession_of';'Glass Fragment'
'The Metropolitan Museum of Art';'has_possession_of';'Glass Fragment'
'C. T. Loo';'has_possession_of';'The Clergy of Rome Paying Homage to St. Gregory the Great'
'The Metropolitan Museum of Art';'has_possession_of';'The Clergy of Rome Paying Homage to St. Gregory the Great'
'Harry G. Sperling Fund';'purchases';'The Clergy of Rome Paying Homage to St. Gregory the Great'
'Carle (Charles André) Vanloo';'has_possession_of';'The Clergy of Rome Paying Homage to St. Gregory the Great'
